,municipality,venue,venue latitude,venue longitude,venue category
181,Aristau,Albis Lodge,47.276993,8.450906,Tapas Restaurant
182,Aristau,Central Restaurant,47.27863030097457,8.454565710639232,Restaurant
183,Aristau,Stalden,47.348914,8.377495,Swiss Restaurant
184,Aristau,Bahnhof Mühlau AG,47.22502032551927,8.388513482494842,Train Station
185,Aristau,Restaurant Stadthof,47.350431262389776,8.342848330070531,Swiss Restaurant
186,Aristau,Schluckbar,47.3275918564118,8.469295114412198,Bar
187,Aristau,Bahnhof Wohlen,47.348637568441404,8.269980499981108,Train Station
188,Arni (AG),Roots,47.277042695855464,8.451027826493867,Lounge
189,Arni (AG),Bäckerei - Café Betschart,47.3153667379574,8.468208902619374,Bakery
190,Arni (AG),Coop Coopark,47.27426848852429,8.44629869832989,Grocery Store
191,Arni (AG),Manor,47.27321705763863,8.442465427504212,Department Store
192,Arni (AG),Bahnhof Bonstetten-Wettswil,47.32616318223498,8.468343291467756,Train Station
193,Arni (AG),Bäckerei - Conditorei - Confiserie Pfyl,47.2715880862088,8.437794847232421,Bakery
194,Arni (AG),Reussbrücke,47.28021447751275,8.394785009403556,Restaurant
195,Arni (AG),Migros,47.27824594678055,8.452972035799833,Grocery Store
196,Arni (AG),Bahnhof Affoltern am Albis,47.275652202179394,8.446448393145515,Train Station
197,Arni (AG),Coop Supermarkt Obfelden,47.26687514,8.42439835,Supermarket
198,Arni (AG),Coop,47.352149416977845,8.437788483593097,Supermarket
199,Arni (AG),Holiday Inn Express Affoltern Am Albis,47.27460104253833,8.444041892562382,Hotel
200,Arni (AG),Sportanlage Moos,47.335741853703844,8.464639226850329,Hockey Arena
201,Arni (AG),Coop Supermarkt Bonstetten,47.32412687,8.46851899,Supermarket
202,Arni (AG),My Stop,47.27159520740758,8.438589555759973,Grocery Store
203,Arni (AG),Bahnhof Birmensdorf,47.35756702694989,8.437343548518676,Train Station
204,Arni (AG),McDonald's,47.273170385903946,8.446316763537023,Fast Food Restaurant
205,Arni (AG),Restaurant Schwarzer Hecht,47.32582070594183,8.489803977408062,Italian Restaurant
206,Arni (AG),Coop Restaurant,47.274392668469595,8.446449517123723,Restaurant
207,Arni (AG),Stalden,47.348914,8.377495,Swiss Restaurant
208,Arni (AG),NFB Rigiblick,47.27740564606205,8.4063240794074,Bus Stop
209,Arni (AG),Reusscenter,47.27737589034021,8.406417845355618,Shopping Mall
210,Arni (AG),Schluckbar,47.3275918564118,8.469295114412198,Bar
211,Attelwil,Cinema 8,47.31421430807676,8.053519856442163,Movie Theater
212,Attelwil,Gasthaus zum Bären,47.31889147437661,8.042985803244907,Swiss Restaurant
213,Attelwil,Havanna Bar,47.287295286907714,7.946977198506309,Bar
214,Attelwil,Migros MM,47.291613296750704,7.9424913742130245,Grocery Store
215,Attelwil,Openair Heitere,47.283432535726476,7.955708492751422,Music Venue
216,Attelwil,Pizzeria La Lupa,47.289150632733794,7.944679353124768,Pizza Place
217,Attelwil,Herberge Teufenthal,47.32829393278687,8.113510608673096,Hotel
218,Attelwil,Wirtshaus Rütihof,47.3397046117306,8.080190238095117,Restaurant
219,Attelwil,Bahnhof Zofingen,47.28814054679341,7.942865382900701,Train Station
220,Attelwil,Youcinema,47.31137998223597,7.934388758048083,Multiplex
221,Attelwil,Golf Restaurant,47.349758359137475,8.04847671815228,Swiss Restaurant
222,Attelwil,Coop,47.30866842206125,8.051547173586334,Supermarket
223,Attelwil,Top Tip,47.34917538453104,8.037279113263352,Furniture / Home Store
224,Attelwil,Coop Supermarkt Brittnau,47.26039,7.94658,Supermarket
225,Attelwil,Coop Supermarkt Unterkulm,47.311959,8.11450557,Supermarket
226,Attelwil,YOU Coffee & Bar,47.30419516147761,7.930334768402168,Café
227,Attelwil,Coop,47.29631260812067,7.940936603873221,Supermarket
228,Attelwil,Coop Supermarkt Strengelbach,47.27966628,7.92703487,Supermarket
229,Attelwil,McDonald's,47.32353500919217,8.022058229920228,Fast Food Restaurant
230,Attelwil,McDonald's,47.265835633477174,8.176472361587509,Fast Food Restaurant
231,Attelwil,Tennis Center Aarau West,47.35174794831456,8.047476766105225,Gym / Fitness Center
232,Attelwil,WSB Schöftland,47.305529953863164,8.051424133924687,Light Rail Station
233,Attelwil,Raststätte Kölliken Nord,47.32989032651993,8.030275341490958,Rest Area
234,Attelwil,Brem+Zehnder AG,47.328191518883806,8.05515704689504,Coworking Space
235,Attelwil,WSB Muhen,47.338742719045264,8.05326484143734,Light Rail Station
236,Attelwil,WSB Muhen Nord,47.343499249463754,8.052645083516836,Light Rail Station
237,Attelwil,Coop Pronto,47.349910322918056,8.051706730658614,Gas Station
238,Attelwil,Hotel aarau-WEST,47.35026789687418,8.048581245483769,Hotel
239,Attelwil,Aarau West,47.350402,8.048109,Gym
240,Attelwil,Gräub Auto Center,47.35032666493911,8.052543985350441,Automotive Shop
241,Attelwil,Seven Bar Lounge,47.30386385133744,7.929108152586882,Bar
242,Auenstein,Schloss Lenzburg,47.38719116017742,8.176422521484012,Palace
243,Auenstein,Gartencenter Zulauf,47.45114375112232,8.14848405557675,Flower Shop
244,Auenstein,Yam Yam,47.386852,8.178682,Sandwich Place
245,Auenstein,s'Bärli,47.387313631964986,8.180848108772327,Swiss Restaurant
246,Auenstein,Coop Pronto,47.38633550740826,8.130688787806799,Gas Station
247,Auenstein,Wirtshaus zum alten Landgericht,47.38647539045816,8.178433975786987,Diner
248,Auenstein,Schloss Wildegg,47.42088753115329,8.170952167118228,History Museum
249,Auenstein,Bad Schinznach,47.459015504095426,8.166241195477149,Hot Spring
250,Auenstein,Stadion Brügglifeld,47.38344118650994,8.059924649800191,Soccer Stadium
251,Auenstein,Schwanbar,47.395453044027064,8.047313726165319,Bar
252,Auenstein,FlowerPower Aarau - Fitness & Wellness,47.3950488869533,8.06177805145391,Gym
253,Auenstein,Tuchlaube,47.39351345345803,8.043833676931898,Bar
254,Auenstein,"Café Ccino, The Home Barista Shop",47.39128977687822,8.044101740459844,Café
255,Auenstein,Chocolat Frey AG,47.38715517615694,8.08761308033881,Candy Store
256,Auenstein,Hotel Restaurant Ochsen,47.387199133606615,8.176427434516379,Hotel
257,Auenstein,Wynecenter,47.384521862076134,8.088920396314007,Shopping Mall
258,Auenstein,KiFF,47.398779733343865,8.063911363238034,Concert Hall
259,Auenstein,Big Point,47.390110234067805,8.063759755697097,Snack Place
260,Auenstein,Krone,47.38800890909497,8.181187832507131,Hotel
261,Auenstein,Bäckerei Eberhard,47.411140937737606,8.228945191884351,Bakery
262,Auenstein,Falken Good-Food,47.39266270481622,8.044689643030745,Fast Food Restaurant
263,Auenstein,La Creperie,47.39249540546361,8.044613287181582,Creperie
264,Auenstein,Home Barista Shop,47.391392,8.049047,Coffee Shop
265,Auenstein,Aargauer Kunsthaus,47.39012588516374,8.04447122100917,Art Gallery
266,Auenstein,Waldmeier,47.391872025092894,8.044830152726588,Cocktail Bar
267,Auenstein,Coop,47.38983990288129,8.17070078099604,Supermarket
268,Auenstein,Schloss Habsburg,47.46256993790818,8.18095175322735,Castle
269,Auenstein,Gasthof zum Schützen,47.388828510978215,8.039946685683756,Swiss Restaurant
270,Auenstein,Platzhirsch,47.39296422255759,8.04360412293946,Bar
271,Auenstein,Sportanlage Schachen,47.3909563519938,8.033796600002953,Soccer Field
272,Auenstein,Brasserie Mürset,47.39109366274685,8.041115076663981,Restaurant
273,Auenstein,Max & Moritz,47.43935767133007,8.204289302335303,Swiss Restaurant
274,Auenstein,90° café bar lounge,47.39124570549376,8.047530259029278,Café
275,Auenstein,Flugplatz Birrfeld,47.43935695054373,8.20428693565703,Airport
276,Auenstein,Kraftreaktor,47.39511457080081,8.177091831683313,Rock Climbing Spot
277,Auenstein,Brack.ch HQ,47.41051835977058,8.223857992996802,Electronics Store
278,Auenstein,Ristorante L'Ulivo,47.482608839053945,8.20748763551928,Italian Restaurant
279,Auenstein,Migros,47.38715628720423,8.176478326652266,Grocery Store
280,Auenstein,Wildpark Roggenhausen,47.380001627297176,8.030989168141987,Park
281,Auenstein,Restaurant Einstein,47.391828075798074,8.048006879648149,Restaurant
282,Auenstein,Summertime,47.393737071958064,8.038785764737483,Restaurant
283,Auenstein,Migros MMM,47.38456711771558,8.088896703577024,Supermarket
284,Auenstein,Bären,47.4393498885274,8.204303752445652,Swiss Restaurant
285,Auenstein,Gasthof Ochsen,47.43938586216401,8.204265586040503,Swiss Restaurant
286,Auenstein,Palmas Dügünsalonu,47.356803301097194,8.054005403200366,Kebab Restaurant
287,Auenstein,El Camino Zunftstube,47.39259478831072,8.044703531840184,Restaurant
288,Auenstein,Pizzeria Sale&Peppe,47.41491709708318,8.164474030225946,Pizza Place
289,Auenstein,Restaurant Go West,47.396413963247,8.064393592161672,American Restaurant
290,Auenstein,Migros,47.36174150648751,8.04565914979414,Supermarket
291,Auenstein,PIZZAWAY,47.412168526336124,8.232595309509653,Pizza Place
292,Auw,Horben,47.219299340444245,8.32606411230194,Food
293,Auw,Hotel Arcade,47.18766454850063,8.396687561582374,Hotel
294,Auw,Zoll-Huus,47.18652777802718,8.401502089180195,Swiss Restaurant
295,Auw,Steakhouse Bahnhof,47.24421157471289,8.457767399123753,Restaurant
296,Auw,Badi Hünenberg,47.16965714268567,8.452732581727107,Beach
297,Auw,Villette,47.178433999465874,8.46021490789536,French Restaurant
298,Auw,Golfpark Holzhäusern,47.148600343139684,8.443711453724891,Golf Course
299,Auw,Aparthotel,47.142674801954804,8.430348957445643,Hotel
300,Auw,Roots,47.277042695855464,8.451027826493867,Lounge
301,Auw,Capra Feinkost GmbH,47.1820473966027,8.458365026064937,Restaurant
302,Auw,Coop,47.27354551865893,8.341222663557685,Supermarket
303,Auw,Bistro,47.191658411123235,8.476934758918345,Restaurant
304,Auw,Coop Coopark,47.27426848852429,8.44629869832989,Grocery Store
305,Auw,EssCube,47.14557001775581,8.431161847596712,Food Truck
306,Auw,Bäckerei - Cafe Kreyenbühl,47.27099,8.342871,Café
307,Auw,Coop,47.19116190450652,8.395648155688049,Supermarket
308,Auw,SwissEver Hotel,47.19180474285486,8.447143849110534,Hotel
309,Auw,Einkaufszentrum Zugerland,47.19178196764777,8.477873729959018,Shopping Mall
310,Auw,Pizzeria Milano Ristorante,47.15447901871799,8.439204423171415,Italian Restaurant
311,Auw,Manor,47.27321705763863,8.442465427504212,Department Store
312,Auw,Ristorante La Campana,47.17898205877472,8.457385748345976,Italian Restaurant
313,Auw,Quadra Personalrestaurant,47.149977860276984,8.431758923811666,Restaurant
314,Auw,Migros Zugerland,47.191900935469164,8.478158159220015,Supermarket
315,Auw,Bodyworx - The Fitness Company,47.187889438475736,8.481330001295113,Gym / Fitness Center
316,Auw,Reussbrücke,47.28021447751275,8.394785009403556,Restaurant
317,Auw,adidas Outlet,47.192057,8.448075,Sporting Goods Shop
318,Auw,Gasthof Tell,47.12452906310586,8.396777791186372,Swiss Restaurant
319,Auw,Weisses Rössli,47.24369959847514,8.46307589475426,Swiss Restaurant
320,Auw,Bäckerei - Conditorei - Confiserie Pfyl,47.2715880862088,8.437794847232421,Bakery
321,Auw,Coop Pronto,47.14790893089256,8.434116202168557,Gas Station
322,Auw,Murimoos,47.29424633695478,8.336763355218501,Farm
323,Auw,One Training Center,47.14360573727374,8.434816715517146,Gym / Fitness Center
324,Auw,Bahnhof Rotkreuz,47.14196511517295,8.430701402795064,Train Station
325,Auw,Von Rotz,47.1412816131672,8.430359915389253,Bakery
326,Auw,Coop Supermarkt Obfelden,47.26687514,8.42439835,Supermarket
327,Auw,Bahnhof Mettmenstetten,47.24399834812269,8.457266806293072,Train Station
328,Auw,Migros,47.27824594678055,8.452972035799833,Grocery Store
329,Auw,Bahnhof Affoltern am Albis,47.275652202179394,8.446448393145515,Train Station
330,Auw,Ristorante Pizzeria Camaro,47.14023478140645,8.42709751985206,Italian Restaurant
331,Auw,Ristorante Pizzeria Prisma,47.18657722923656,8.478318113117625,Italian Restaurant
332,Auw,Holiday Inn Express Affoltern Am Albis,47.27460104253833,8.444041892562382,Hotel
333,Auw,Bahnhof Baldegg,47.18577500062342,8.280641072232076,Train Station
334,Auw,Coop Supermarkt Hitzkirch,47.22404655,8.26006988,Supermarket
335,Auw,Bahnhof Hitzkirch,47.22264310566345,8.251934051513672,Train Station
336,Auw,Bahnhof Eschenbach,47.13178563384102,8.322761863734984,Train Station
337,Auw,Hotel Garni,47.12398115,8.3966,Hotel
338,Bad Zurzach,Thermalbad Bad Zurzach,47.58921634289704,8.290564648305319,Spa
339,Bad Zurzach,Huangs Garden,47.58691007564799,8.302716727331548,Asian Restaurant
340,Bad Zurzach,Park-Hotel,47.59155004889005,8.28917311413376,Hotel
341,Bad Zurzach,Der Engel,47.58718,8.304549999999999,German Restaurant
342,Bad Zurzach,Bahnhof Bad Zurzach,47.58822935038036,8.295317378979583,Train Station
343,Bad Zurzach,Zur Therme Swiss Quality Hotel,47.58903769567156,8.288269066440268,Hotel
344,Bad Zurzach,Turmhotel Swiss Q,47.58905592974625,8.28908599847398,Hotel
345,Baden,Nouba Lounge,47.47274571067261,8.307620213678316,Hookah Bar
346,Baden,Mira,47.47529205474056,8.306222789949611,Spanish Restaurant
347,Baden,Trafo Kinocenter,47.47837490462462,8.304875858091256,Multiplex
348,Baden,Sayori,47.47726024167908,8.30716954653192,Japanese Restaurant
349,Baden,Biergarten,47.47660685705331,8.305994731450394,Beer Garden
350,Baden,Frau Meise,47.47222468978607,8.309581719235991,Café
351,Baden,Restaurant Isebähnli,47.474164025633385,8.307133913040161,Swiss Restaurant
352,Baden,Ruine Stein,47.473186793798455,8.306208156513472,Scenic Lookout
